timestamp,simple-path,time
"2022-06-03 05:18:05.911","/master/welcome",6207
"2022-06-03 05:18:06.779","/master/welcome",734
"2022-06-03 05:18:09.545","/master/sign-in",2692
"2022-06-03 05:18:11.048","/master/welcome",630
"2022-06-03 05:18:12.855","/inventor/chimpum/list",1631
"2022-06-03 05:18:15.559","/inventor/chimpum/show",1642
"2022-06-03 05:18:16.644","/master/welcome",480
"2022-06-03 05:18:17.256","/master/welcome",549
"2022-06-03 05:18:20.083","/master/welcome",450
"2022-06-03 05:18:20.615","/master/welcome",489
"2022-06-03 05:18:21.263","/master/sign-in",591
"2022-06-03 05:18:22.638","/master/welcome",591
"2022-06-03 05:18:23.536","/inventor/chimpum/list",614
"2022-06-03 05:18:25.144","/inventor/chimpum/show",589
"2022-06-03 05:18:26.514","/master/welcome",523
"2022-06-03 05:18:27.218","/master/welcome",598
